Date,Longitude,Latitude,Elevation,Max Temperature,Min Temperature,Precipitation,Relative Humidity,Wind,state
9/10/08,-52.8125,39.004,305,19.196,0,1.138082298,14.53646052,0.464222143,Mato Grosso
10/10/08,-52.8125,37.837,305,23.826,0,1.488118495,19.3229379,0.365386668,Mato Grosso
11/9/08,-52.8125,35.299,305,20.064,0.920105402,1.080773148,12.70507266,0.655622195,Mato Grosso
12/9/08,-52.8125,29.133,305,21.844,13.23508514,0.8308299,21.5094357,0.937380926,Mato Grosso
1/8/09,-52.8125,30.147,305,18.954,1.230812078,0.783285842,13.88745774,0.905651416,Mato Grosso
2/7/09,-52.8125,33.092,305,22.096,11.23696135,0.804179378,22.7340558,0.89930855,Mato Grosso
3/9/09,-52.8125,30.207,305,21.793,5.685428268,0.864450385,25.79850603,0.885534516,Mato Grosso
4/8/09,-52.8125,32.188,305,22.348,8.912662812,0.684941528,16.3019268,0.892154814,Mato Grosso
5/8/09,-52.8125,30.708,305,21.478,4.58507664,1.096801089,19.4556375,0.871979213,Mato Grosso
6/7/09,-52.8125,31.342,305,19.529,0.6917958,1.581349353,18.64349406,0.769955979,Mato Grosso
7/7/09,-52.8125,31.382,305,17.767,0,1.802450941,21.56989968,0.587083002,Mato Grosso
8/6/09,-52.8125,34.127,305,15.414,0.00686646,0.94468463,20.67030486,0.471122761,Mato Grosso
9/5/09,-52.8125,35.225,305,20.012,0.593948196,1.059642308,16.00863966,0.59721111,Mato Grosso
10/5/09,-52.8125,36.835,305,19.555,0.020599344,1.114442298,18.2771982,0.585416322,Mato Grosso
11/4/09,-52.8125,26.279,305,22.817,22.74341554,0.925054734,8.086106772,0.950677226,Mato Grosso
12/4/09,-52.8125,27.317,305,22.433,3.893280962,1.047725734,9.3668607,0.911707884,Mato Grosso
1/3/10,-52.8125,31.33,305,21.378,2.650451004,1.059229226,20.59272882,0.873897509,Mato Grosso
2/2/10,-52.8125,29.598,305,21.871,17.10603732,1.020879642,26.11118916,0.923220704,Mato Grosso
3/4/10,-52.8125,28.738,305,23.591,4.990195555,0.882148318,13.87991061,0.941390239,Mato Grosso
4/3/10,-52.8125,31.914,305,22.357,0.695229134,1.161704206,17.23697093,0.8346589,Mato Grosso
5/3/10,-52.8125,34.516,305,19.221,0,1.569534915,22.74856848,0.627684873,Mato Grosso
6/2/10,-52.8125,33.966,305,19.491,0,1.127862478,18.55867302,0.639492569,Mato Grosso
7/2/10,-52.8125,33.573,305,16.829,0,1.541351152,21.31649928,0.497649861,Mato Grosso
8/1/10,-52.8125,34.789,305,14.551,0,1.565725496,24.17298876,0.370427013,Mato Grosso
8/31/10,-52.8125,36.848,305,17.745,0,1.756414622,25.49581596,0.458978115,Mato Grosso
9/30/10,-52.8125,39.489,305,20.329,0,0.955666853,14.91829164,0.483258003,Mato Grosso
10/30/10,-52.8125,33.234,305,21.686,2.14748365,1.695649304,23.01322716,0.777836732,Mato Grosso
11/29/10,-52.8125,33.09,305,22.369,2.921675587,1.047818594,22.2210513,0.789308654,Mato Grosso
12/29/10,-52.8125,27.661,305,21.477,6.3102735,1.130147701,12.53846124,0.955738713,Mato Grosso
1/28/11,-52.8125,24.527,305,20.599,42.31794849,1.122583574,6.332692328,0.963857898,Mato Grosso
2/27/11,-52.8125,26.128,305,21.552,11.93905256,1.532214752,14.67324785,0.941159441,Mato Grosso
3/29/11,-52.8125,26.198,305,20.653,10.76317114,0.774267249,8.201025861,0.968852093,Mato Grosso
4/28/11,-52.8125,29.423,305,19.451,2.50282332,1.386346739,22.72250568,0.849742978,Mato Grosso
5/28/11,-52.8125,29.466,305,17.2,0,1.643783914,17.33717306,0.722756007,Mato Grosso
6/27/11,-52.8125,29.42,305,17.743,0,2.047928661,21.35430274,0.652782259,Mato Grosso
7/27/11,-52.8125,31.832,305,13.921,0,1.758500965,23.64233942,0.494301395,Mato Grosso
8/26/11,-52.8125,35.426,305,17.065,0,1.317094993,20.57030933,0.487812207,Mato Grosso
9/25/11,-52.8125,39.289,305,21.536,0.875472948,1.585106927,26.66322928,0.468890675,Mato Grosso
10/25/11,-52.8125,34.39,305,16.814,0.034332264,1.383450361,29.20730529,0.648264701,Mato Grosso
11/24/11,-52.8125,23.761,305,20.974,60.91572744,0.855764719,3.51328454,0.980150521,Mato Grosso
12/24/11,-52.8125,27.625,305,21.526,13.8650868,1.065795027,11.2106922,0.937812489,Mato Grosso
1/23/12,-52.8125,28.916,305,19.44,14.51912304,1.033288609,17.76959828,0.938273087,Mato Grosso
2/22/12,-52.8125,29.855,305,21.528,9.439657704,1.109899528,18.67779,0.897131996,Mato Grosso
3/23/12,-52.8125,29.585,305,19.873,6.1094268,0.915289862,26.5660675,0.920490337,Mato Grosso
4/22/12,-52.8125,32.843,305,18.302,0.46691915,1.102960919,19.9350764,0.798456199,Mato Grosso
5/22/12,-52.8125,29.159,305,19.07,0.154495152,1.39352959,13.8360839,0.792141161,Mato Grosso
6/21/12,-52.8125,32.978,305,16.305,0,0.805033016,14.76277552,0.723592894,Mato Grosso
7/21/12,-52.8125,32.957,305,16.302,0,1.384970019,16.4107043,0.550866551,Mato Grosso
8/20/12,-52.8125,33.714,305,18.231,0,1.846480797,24.52161982,0.403354384,Mato Grosso
9/19/12,-52.8125,36.308,305,21.143,2.42729136,1.305178954,17.80553634,0.603403105,Mato Grosso
10/19/12,-52.8125,30.53,305,19.472,6.17637384,1.326843944,27.60333885,0.874730992,Mato Grosso
11/18/12,-52.8125,25.103,305,21.099,21.36668471,0.923446564,11.24772114,0.972076465,Mato Grosso
12/18/12,-52.8125,32.471,305,20.449,1.66168152,1.345451296,26.00207234,0.801471236,Mato Grosso
1/17/13,-52.8125,26.454,305,21.547,17.9214552,0.837008008,20.51017488,0.954158612,Mato Grosso
2/16/13,-52.8125,32.731,305,19.252,4.241755692,1.248551381,29.09839272,0.821138834,Mato Grosso
3/18/13,-52.8125,26.533,305,20.874,24.54586488,0.848107019,18.45542167,0.968489417,Mato Grosso
4/17/13,-52.8125,28.874,305,19.641,8.4972348,1.235520179,20.10820315,0.925411848,Mato Grosso
5/17/13,-52.8125,32.41,305,17.192,0,1.567268088,22.88170444,0.670357618,Mato Grosso
6/16/13,-52.8125,31.971,305,18.442,0,1.497145345,18.70265183,0.637709601,Mato Grosso
7/16/13,-52.8125,33.802,305,15.593,0,1.524094021,15.04436004,0.561077715,Mato Grosso
8/15/13,-52.8125,32.762,305,19.114,0,2.351508863,23.54007963,0.4580076,Mato Grosso
9/14/13,-52.8125,36.454,305,18.895,0,1.719526685,27.24474631,0.415296342,Mato Grosso
10/14/13,-52.8125,33.074,305,21.002,0.22315991,1.666659693,15.53891894,0.602477703,Mato Grosso
11/13/13,-52.8125,31.804,305,20.898,5.754089761,0.949892261,21.33259575,0.875451306,Mato Grosso
12/13/13,-52.8125,29.635,305,21.955,5.81589108,1.319415293,14.38894674,0.894487281,Mato Grosso
1/12/14,-52.8125,27.62,305,20.575,26.2041102,1.053665303,16.98136378,0.948503785,Mato Grosso
2/11/14,-52.8125,28.847,305,19.904,1.359558403,1.258921564,14.59934577,0.860703353,Mato Grosso
3/13/14,-52.8125,30.192,305,21.242,4.476927204,1.392191411,17.62620585,0.895029438,Mato Grosso
4/12/14,-52.8125,29.834,305,19.645,1.955223626,0.968112885,17.3588728,0.864718036,Mato Grosso
5/12/14,-52.8125,29.566,305,19.017,10.26192544,1.36032742,22.30653714,0.865027082,Mato Grosso
6/11/14,-52.8125,31.635,305,16.122,0,1.663545317,21.44558719,0.65135669,Mato Grosso
7/11/14,-52.8125,33.159,305,13.99,0,1.582680853,21.0993655,0.566010922,Mato Grosso
1/6/98,-41.5625,36.446,132,22.839,0.57506544,4.029419133,17.12233602,0.498254457,PIaui
2/5/98,-41.5625,37.23,132,24.653,0,5.438038349,19.96661448,0.482416103,PIaui
3/7/98,-41.5625,36.263,132,22.545,0.037765512,3.154515731,16.7526504,0.619580826,PIaui
4/6/98,-41.5625,37.225,132,25.008,0,5.114091597,27.01045872,0.464293879,PIaui
5/6/98,-41.5625,36.173,132,23.463,2.40669324,2.150727248,16.94823768,0.611861983,PIaui
6/5/98,-41.5625,35.808,132,23.592,0.81539267,2.911352688,18.12087684,0.490230434,PIaui
7/5/98,-41.5625,35.641,132,22.278,0,5.259238137,19.9848348,0.431873416,PIaui
8/4/98,-41.5625,36.835,132,21.509,0.375938352,4.039926785,24.08883876,0.480619472,PIaui
9/3/98,-41.5625,36.667,132,21.675,0,4.139186238,21.09155562,0.450663289,PIaui
10/3/98,-41.5625,36.344,132,24.062,0.502967491,4.09098703,19.36052082,0.490371874,PIaui
11/2/98,-41.5625,38.072,132,21.156,0.051498396,3.57673572,20.01566502,0.507828517,PIaui
12/2/98,-41.5625,38.173,132,25.186,0,4.052314439,21.7837125,0.410963438,PIaui
1/1/99,-41.5625,38.73,132,23.565,0,4.970573919,26.020575,0.430181774,PIaui
1/31/99,-41.5625,34.294,132,21.945,1.129532148,3.746821688,20.39546196,0.610246123,PIaui
3/2/99,-41.5625,35.423,132,22.217,7.858653732,3.624485306,20.65955472,0.734281762,PIaui
4/1/99,-41.5625,32.956,132,21.371,0.157928508,3.328222551,21.3483924,0.605183336,PIaui
5/1/99,-41.5625,33.245,132,22.629,0.041198724,3.316255252,21.46319352,0.735089572,PIaui
5/31/99,-41.5625,26.884,132,22.676,11.84291993,1.539646534,4.82776794,0.855854128,PIaui
6/30/99,-41.5625,34.079,132,20.897,0,3.183620918,21.70169964,0.490658909,PIaui
7/30/99,-41.5625,34.684,132,21.276,0,3.400961797,24.49051812,0.422896791,PIaui
8/29/99,-41.5625,37.03,132,22.357,0,4.094623026,26.17869312,0.419241317,PIaui
9/28/99,-41.5625,36.496,132,23.361,0.010299679,3.452142031,15.66382939,0.480477068,PIaui
10/28/99,-41.5625,34.299,132,21.705,0.32272362,2.9365887,13.9075857,0.557051456,PIaui
11/27/99,-41.5625,32.469,132,23.691,5.918884776,2.725799413,22.6042281,0.648884414,PIaui
12/27/99,-41.5625,34.142,132,23.274,10.64987258,2.629544849,17.15602788,0.692994598,PIaui
1/26/00,-41.5625,36.575,132,20.488,0,2.921004015,28.24290324,0.488665659,PIaui
2/25/00,-41.5625,34.294,132,20.102,0.061798118,2.791620744,22.02384528,0.724037272,PIaui
3/26/00,-41.5625,30.826,132,22.485,8.241463728,2.796497034,13.48964748,0.854088626,PIaui
4/25/00,-41.5625,33.019,132,23.034,0.017166132,3.73655056,11.2125339,0.667513579,PIaui
5/25/00,-41.5625,27.731,132,21.922,0.061798118,3.576437312,11.75765058,0.61768448,PIaui
6/24/00,-41.5625,33.461,132,22.393,0.078964236,4.89396055,21.61918512,0.548434165,PIaui
7/24/00,-41.5625,34.666,132,22.146,0,2.767979694,23.13652248,0.440654677,PIaui
8/23/00,-41.5625,36.57,132,22.763,0,4.176321602,25.60843116,0.421511734,PIaui
9/22/00,-41.5625,36.563,132,23.085,0,3.731807797,22.05652338,0.435364135,PIaui
10/22/00,-41.5625,35.815,132,22.434,0.030899016,3.612209958,18.40730688,0.451726394,PIaui
11/21/00,-41.5625,38.347,132,23.023,0,4.081203958,24.56780688,0.435796928,PIaui
12/21/00,-41.5625,36.604,132,22.699,0,3.015851988,21.00262284,0.4863328,PIaui
1/20/01,-41.5625,34.962,132,21.404,0.254059092,2.869278021,17.45572572,0.589283895,PIaui
2/19/01,-41.5625,33.959,132,22.418,0.26264196,2.587077361,17.74833912,0.64345408,PIaui
3/21/01,-41.5625,35.059,132,20.898,0.492667913,2.911582453,19.44461124,0.692244932,PIaui
4/20/01,-41.5625,29.898,132,22.425,3.512191406,1.848824407,19.14378984,0.856234455,PIaui
5/20/01,-41.5625,32.702,132,22.537,5.9497776,1.976037031,14.76157122,0.713600385,PIaui
6/19/01,-41.5625,33.017,132,21.321,0,2.755262526,9.15069726,0.582263359,PIaui
7/19/01,-41.5625,35.551,132,21.481,0,2.78011834,19.21910328,0.490080574,PIaui
8/18/01,-41.5625,35.71,132,22.031,0,5.142877423,25.94271852,0.385641165,PIaui
9/17/01,-41.5625,36.761,132,20.736,0.42915348,3.115433644,18.32276592,0.583901615,PIaui
10/17/01,-41.5625,38.768,132,22.177,0,5.250590162,27.15805548,0.406488348,PIaui
11/16/01,-41.5625,38.758,132,21.351,0,3.978425025,21.59937522,0.473939857,PIaui
12/16/01,-41.5625,37.756,132,24.711,0,5.706806222,21.4781058,0.512837822,PIaui
1/15/02,-41.5625,28.952,132,23.062,16.04003832,1.872862788,9.69564168,0.835101233,PIaui
2/14/02,-41.5625,33.968,132,21.983,4.58850996,3.693339293,24.65814636,0.769717486,PIaui
3/16/02,-41.5625,32.054,132,23.39,4.367064146,2.644993192,26.12301156,0.76343039,PIaui
4/15/02,-41.5625,30.975,132,22.557,1.088333208,2.059315986,7.5136563,0.808430365,PIaui
5/15/02,-41.5625,32.977,132,24.281,8.689493614,3.239874872,11.04839856,0.693474484,PIaui
6/14/02,-41.5625,33.114,132,21.69,0.56304936,3.764079682,22.9378374,0.630622533,PIaui
7/14/02,-41.5625,34.646,132,21.661,0,3.089810529,16.73718948,0.552067839,PIaui
8/13/02,-41.5625,33.47,132,23.372,0,4.777496612,18.20908116,0.46833853,PIaui
9/12/02,-41.5625,35.481,132,22.602,2.42729028,3.34556355,17.9013375,0.528987003,PIaui
10/12/02,-41.5625,39.555,132,23.043,0,4.836218836,27.90095058,0.402300137,PIaui
11/11/02,-41.5625,38.694,132,19.426,0,3.684253347,27.64782828,0.45433561,PIaui
12/11/02,-41.5625,34.863,132,24.128,0.370788444,3.214647321,19.02745782,0.575423708,PIaui
1/10/03,-41.5625,37.223,132,21.75,0.2368926,3.338473351,18.0843165,0.564037411,PIaui
2/9/03,-41.5625,34.172,132,22.737,0.02746584,2.729791091,16.89755436,0.575240289,PIaui
3/11/03,-41.5625,35.336,132,23.483,3.525920928,3.741476138,20.60668195,0.70452087,PIaui
4/10/03,-41.5625,31.866,132,21.983,1.9397745,2.875255445,20.1470616,0.785321429,PIaui
5/10/03,-41.5625,33.568,132,21.429,1.393889342,2.937691142,21.97715616,0.724941547,PIaui
6/9/03,-41.5625,33.797,132,21.026,0.61798104,3.260868008,22.49139384,0.605391775,PIaui
7/9/03,-41.5625,34.891,132,22.143,0,4.73215688,23.4987768,0.457638788,PIaui
8/8/03,-41.5625,36.325,132,23.013,0,3.679654754,20.17788192,0.432380922,PIaui
9/7/03,-41.5625,37.21,132,23.93,0.3055572,5.064790613,26.80244775,0.36291578,PIaui
10/7/03,-41.5625,38.833,132,22.402,0,4.143192857,23.04928368,0.411528271,PIaui
11/6/03,-41.5625,33.443,132,22.766,0.223159673,2.007773207,11.27734632,0.550030482,PIaui
12/6/03,-41.5625,37.188,132,22.027,0.118446653,3.481697335,18.71572968,0.514223389,PIaui
1/5/04,-41.5625,38.456,132,24.737,0,5.550874091,26.59989852,0.416684102,PIaui
2/4/04,-41.5625,32.285,132,22.645,4.514694062,3.13570945,26.70356347,0.780958004,PIaui
3/5/04,-41.5625,33.889,132,21.7,3.048707354,3.368922727,19.4863518,0.764962388,PIaui
4/4/04,-41.5625,35.43,132,23.665,0,4.442706741,20.37650904,0.637493757,PIaui
5/4/04,-41.5625,34.294,132,24.602,0.03089903,3.010357241,16.53716088,0.548809504,PIaui
6/3/04,-41.5625,32.868,132,20.739,0.6763446,2.526672408,17.06961996,0.627903784,PIaui
7/3/04,-41.5625,33.37,132,22.46,0,4.740985028,18.98780796,0.590127857,PIaui
8/2/04,-41.5625,34.16,132,22.076,2.317427273,3.261899006,19.42194312,0.553038623,PIaui
9/1/04,-41.5625,37.44,132,22.703,0,4.735338292,26.2328643,0.400430668,PIaui
10/1/04,-41.5625,38.642,132,23.742,0,4.454969922,26.81752716,0.403268637,PIaui
10/31/04,-41.5625,38.95,132,22.143,0,4.391130957,26.93795346,0.415755794,PIaui
11/30/04,-41.5625,37.136,132,23.339,0.041198724,3.398993949,19.45563966,0.507063573,PIaui
12/30/04,-41.5625,33.828,132,22.327,1.65825036,2.308695748,16.21698696,0.606064338,PIaui
1/29/05,-41.5625,34.179,132,21.611,0.02746584,3.500076161,18.05225328,0.653146189,PIaui
2/28/05,-41.5625,38.273,132,24.132,0,3.875033797,21.96236124,0.574658702,PIaui
3/30/05,-41.5625,34.669,132,22.726,12.65487721,2.784399635,24.1162866,0.794329216,PIaui
4/29/05,-41.5625,34.6,132,23.945,0,3.534389583,20.85131232,0.652324706,PIaui
5/29/05,-41.5625,34.496,132,22.258,0.027465804,3.985133372,20.4474366,0.628103778,PIaui
6/28/05,-41.5625,34.841,132,21.503,0,3.938978901,21.87005292,0.525970063,PIaui
7/28/05,-41.5625,35.747,132,20.974,0,3.302065709,21.36666996,0.408335972,PIaui
8/27/05,-41.5625,36.532,132,22.888,0,4.573458344,22.53616272,0.467108875,PIaui
9/26/05,-41.5625,38.885,132,21.812,0,4.687139376,28.12517107,0.416926791,PIaui
10/26/05,-41.5625,39.535,132,22.388,0,4.086571816,21.6277884,0.465035074,PIaui
11/25/05,-41.5625,35.855,132,21.282,0.63343044,2.869252468,16.44024456,0.575247406,PIaui
12/25/05,-41.5625,34.408,132,24.109,0,3.735312932,14.48004006,0.485425944,PIaui
1/24/06,-41.5625,38.466,132,24.521,0.07209779,5.452323344,20.80794672,0.471864628,PIaui
2/23/06,-41.5625,36.822,132,22.312,3.76625052,2.192248765,18.5483286,0.759910062,PIaui
3/25/06,-41.5625,34.091,132,21.99,0.288390974,2.553976267,15.76507176,0.679705764,PIaui
4/24/06,-41.5625,33.623,132,22.774,5.398749806,2.497798259,18.85415346,0.83533896,PIaui
5/24/06,-41.5625,31.742,132,22.151,5.493163212,2.594749205,20.04418368,0.741142899,PIaui
6/23/06,-41.5625,33.753,132,22.9,0,4.432018568,22.9919616,0.47554846,PIaui
7/23/06,-41.5625,34.025,132,21.253,0,2.807213263,22.2183576,0.417508661,PIaui
8/22/06,-41.5625,37.511,132,23.963,0,4.193224544,24.82571088,0.455615424,PIaui
9/21/06,-41.5625,38.468,132,22.914,0.631713744,4.263890695,25.20123651,0.496702002,PIaui
10/21/06,-41.5625,42.065,132,22.073,0,3.505489206,22.74986448,0.415916171,PIaui
11/20/06,-41.5625,35.554,132,24.337,0,3.742604885,14.53584708,0.53355295,PIaui
12/20/06,-41.5625,38.49,132,24.498,0,6.433661574,25.80485724,0.419874452,PIaui
1/19/07,-41.5625,37.484,132,22.611,0,4.011451786,18.91451268,0.463054926,PIaui
2/18/07,-41.5625,24.214,132,21.109,22.361472,1.496208185,1.861031448,0.943759781,PIaui
3/20/07,-41.5625,33.949,132,21.649,0.76732632,2.691013853,8.504100792,0.719192459,PIaui
4/19/07,-41.5625,35.427,132,23.046,6.026605279,3.274701887,21.59735868,0.762791092,PIaui
5/19/07,-41.5625,34.115,132,22.648,0,2.79399791,15.51668022,0.53925897,PIaui
6/18/07,-41.5625,35.053,132,21.814,2.046201998,4.700212713,21.08255472,0.576430503,PIaui
7/18/07,-41.5625,36.379,132,22.469,0,3.911800828,24.13192824,0.448546238,PIaui
8/17/07,-41.5625,36.189,132,21.508,0,5.075146832,25.15876812,0.401321372,PIaui
9/16/07,-41.5625,38.619,132,23.115,0,3.295869713,21.87837756,0.403255495,PIaui
10/16/07,-41.5625,39.065,132,22.637,0,5.234834306,28.22890997,0.38249081,PIaui
11/15/07,-41.5625,37.773,132,23.772,0,5.967795437,27.57340818,0.406132045,PIaui
12/15/07,-41.5625,35.383,132,24.288,3.52592568,3.22698184,15.76878606,0.551247911,PIaui
1/14/08,-41.5625,34.269,132,22.255,7.546236048,4.144002065,19.59367419,0.727183558,PIaui
2/13/08,-41.5625,35.489,132,24.186,0,3.482425324,19.99524276,0.480754394,PIaui
3/14/08,-41.5625,29.499,132,21.601,11.92532246,2.053896871,22.01917392,0.866388978,PIaui
4/13/08,-41.5625,34.046,132,21.431,18.34201586,1.94227203,19.04169928,0.817197416,PIaui
5/13/08,-41.5625,32.16,132,20.837,0.01373292,5.128873872,22.48812432,0.664023426,PIaui
6/12/08,-41.5625,25.837,132,23.165,2.40326082,1.584769787,5.38402698,0.786919669,PIaui
7/12/08,-41.5625,33.186,132,21.552,0.078964092,3.484671029,19.73046852,0.491156939,PIaui
8/11/08,-41.5625,35.166,132,20.811,0,3.824151537,25.15933224,0.413643221,PIaui
9/10/08,-41.5625,37.965,132,22.468,0,5.099332271,27.1081107,0.374834365,PIaui
10/10/08,-41.5625,36.666,132,21.733,0.003433226,3.244950782,21.0608424,0.499165649,PIaui
11/9/08,-41.5625,38.849,132,22.175,0.082397484,4.437362858,24.97995468,0.461060586,PIaui
12/9/08,-41.5625,35.427,132,20.604,0.41198742,2.814316173,17.59752864,0.587746895,PIaui
1/8/09,-41.5625,32.725,132,24.677,0.010299679,2.515858707,11.32863138,0.489753125,PIaui
2/7/09,-41.5625,34.339,132,22.485,0.027465833,3.523402734,18.80904276,0.629235951,PIaui
3/9/09,-41.5625,31.81,132,20.844,0,2.932004556,15.24627828,0.729137249,PIaui
4/8/09,-41.5625,32.012,132,22.229,7.570267632,1.910318535,22.04825778,0.852930971,PIaui
5/8/09,-41.5625,29.032,132,21.284,4.648587984,1.588216999,20.15511282,0.881514138,PIaui
6/7/09,-41.5625,26.412,132,22.815,0.061798082,3.731615999,6.85063512,0.725979716,PIaui
7/7/09,-41.5625,29.152,132,23.456,0.087547284,4.608273552,6.42965274,0.645099841,PIaui
8/6/09,-41.5625,31.195,132,22.154,0.6008148,3.693990869,10.68103404,0.613302267,PIaui
9/5/09,-41.5625,37.99,132,23.207,0,4.725769154,27.17072136,0.461140314,PIaui
10/5/09,-41.5625,37.307,132,20.835,0,3.65712208,23.07583782,0.454385447,PIaui
11/4/09,-41.5625,34.607,132,22.171,1.68571494,3.224165935,14.35764305,0.547001847,PIaui
12/4/09,-41.5625,37.179,132,23.701,3.646087596,4.22788729,19.1306763,0.531603162,PIaui
1/3/10,-41.5625,30.886,132,22.781,1.747512324,3.273675901,16.86481884,0.776641942,PIaui
2/2/10,-41.5625,35.334,132,24.206,0,5.045466985,23.001129,0.592456565,PIaui
3/4/10,-41.5625,35.656,132,22.203,0.27122495,2.185974029,18.62493876,0.673736394,PIaui
4/3/10,-41.5625,34.529,132,22.734,4.878612288,3.055790972,22.12937064,0.77964576,PIaui
5/3/10,-41.5625,31.051,132,23.455,8.47663812,2.412326922,17.15805126,0.865994147,PIaui
6/2/10,-41.5625,33.284,132,22.371,6.47506692,1.252844738,11.72616102,0.803552493,PIaui
7/2/10,-41.5625,32.431,132,23.515,0.236892809,2.538126594,21.67531812,0.537071777,PIaui
8/1/10,-41.5625,35.655,132,23.506,0,4.05935463,24.94181448,0.406497858,PIaui
8/31/10,-41.5625,37.516,132,22.642,0,4.579858376,26.4466134,0.426862505,PIaui
9/30/10,-41.5625,38.339,132,20.042,0,3.284414431,24.76401462,0.48619976,PIaui
10/30/10,-41.5625,36.173,132,23.1,0.034332271,3.953511281,21.82409766,0.555110521,PIaui
11/29/10,-41.5625,37.305,132,23.203,0,3.549277919,21.39794676,0.52516131,PIaui
12/29/10,-41.5625,32.976,132,23.071,0,3.084524015,18.26617374,0.600685615,PIaui
1/28/11,-41.5625,29.47,132,21.84,17.20390032,2.363679708,25.50664339,0.849931328,PIaui
2/27/11,-41.5625,34.006,132,22.549,8.339305068,1.580747045,26.46033787,0.826816617,PIaui
3/29/11,-41.5625,35.01,132,23.287,5.3524044,1.76309917,19.62365186,0.766835336,PIaui
4/28/11,-41.5625,30.93,132,22.899,10.90565352,1.399770451,16.72572326,0.855709325,PIaui
5/28/11,-41.5625,31.319,132,22.026,2.839281732,1.750890943,19.01759369,0.82201723,PIaui
6/27/11,-41.5625,32.987,132,21.094,1.651382986,1.886330738,16.51996161,0.762358171,PIaui
7/27/11,-41.5625,34.84,132,21.39,0,2.869616999,24.47339652,0.473398233,PIaui
8/26/11,-41.5625,33.559,132,22.164,0.096130382,2.539082784,14.86686282,0.615117785,PIaui
9/25/11,-41.5625,40.219,132,22.46,0,2.730233044,27.71182492,0.460856509,PIaui
10/25/11,-41.5625,35.383,132,23.543,0.030899045,2.629388642,21.32823138,0.487812904,PIaui
11/24/11,-41.5625,38.626,132,24.359,1.095199538,2.32417253,21.89379768,0.519753905,PIaui
12/24/11,-41.5625,38.853,132,23.509,1.35269136,2.68044126,27.04415665,0.51166748,PIaui
1/23/12,-41.5625,30.795,132,23.118,52.7652504,1.138971771,21.70219508,0.869307385,PIaui
2/22/12,-41.5625,33.662,132,21,8.97617376,2.394211865,19.98903037,0.80029407,PIaui
3/23/12,-41.5625,35.132,132,21.856,15.0306701,1.601498654,19.66238128,0.823774247,PIaui
4/22/12,-41.5625,31.748,132,22.278,15.46497612,1.994731398,20.0876635,0.864477717,PIaui
5/22/12,-41.5625,35.15,132,21.539,3.37829652,1.69193636,17.57792385,0.691846904,PIaui
6/21/12,-41.5625,33.471,132,20.897,1.122665436,2.421512527,22.53076608,0.706883508,PIaui
7/21/12,-41.5625,34.609,132,22.007,1.30462488,2.876090211,16.98247643,0.65187698,PIaui
8/20/12,-41.5625,37.069,132,23.753,0,3.293438327,24.76242255,0.397288662,PIaui
9/19/12,-41.5625,40.474,132,20.038,0,2.653555853,21.81963434,0.434401935,PIaui
10/19/12,-41.5625,40.507,132,21.672,0,2.976409189,27.76346706,0.435988693,PIaui
11/18/12,-41.5625,43.797,132,22.677,0,2.855801853,21.57059628,0.468384387,PIaui
12/18/12,-41.5625,35.062,132,23.764,0,2.874317797,16.15266376,0.542658881,PIaui
1/17/13,-41.5625,31.584,132,22.967,21.74434452,1.60991591,26.06027901,0.853335798,PIaui
2/16/13,-41.5625,30.875,132,22.721,7.18917948,2.519554159,19.07968096,0.841633364,PIaui
3/18/13,-41.5625,32.283,132,23.726,13.049694,2.446259879,20.55943642,0.819217908,PIaui
4/17/13,-41.5625,32.792,132,23.697,9.194186815,2.349497333,25.12376948,0.838054588,PIaui
5/17/13,-41.5625,36.146,132,22.228,3.567124159,1.489791331,21.85390465,0.759685084,PIaui
6/16/13,-41.5625,34.678,132,21.929,0.48923478,1.947300815,19.98132438,0.685202313,PIaui
7/16/13,-41.5625,35.331,132,20.34,0.628281,2.022994373,20.05426973,0.675009221,PIaui
8/15/13,-41.5625,35.701,132,23.217,5.0846094,2.298108525,18.48737706,0.623280832,PIaui
9/14/13,-41.5625,39.238,132,23.814,0,3.204050716,21.78059305,0.43424038,PIaui
10/14/13,-41.5625,39.379,132,25.243,0.02059938,3.494352421,27.20649769,0.387309306,PIaui
11/13/13,-41.5625,36.115,132,23.889,0,2.642811619,24.68935442,0.502851244,PIaui
12/13/13,-41.5625,37.078,132,22.38,0.001716613,2.840478674,20.71234873,0.547275167,PIaui
1/12/14,-41.5625,34.056,132,23.642,21.62932009,2.935787173,14.81588498,0.739132808,PIaui
2/11/14,-41.5625,33.388,132,22.15,10.05420149,1.792630319,17.95832264,0.813275072,PIaui
3/13/14,-41.5625,29.029,132,21.9,23.44379594,1.561356054,24.48609818,0.894821239,PIaui
4/12/14,-41.5625,33.132,132,23.393,11.21120381,1.70501653,19.37837741,0.852042541,PIaui
5/12/14,-41.5625,29.658,132,23.794,3.611754828,1.729221453,14.88506063,0.870214901,PIaui
6/11/14,-41.5625,32.168,132,22.321,3.40576398,1.926647605,7.453568645,0.768988326,PIaui
7/11/14,-41.5625,34.405,132,23.068,3.64608864,2.053137403,23.06066003,0.664389433,PIaui
1/6/98,-58.75,33.509,96,22.853,5.862232145,1.06890474,17.14466214,0.753976755,Amazonas
2/5/98,-58.75,35.231,96,23.697,13.27628861,1.306789957,12.309363,0.762761056,Amazonas
3/7/98,-58.75,36.686,96,23.484,0,1.712000331,20.80789632,0.577567742,Amazonas
